,expected_information_gain
nervous,0.0034593381699146164
1c,0.0034428980136111953
potassium,0.0034395591739724285
antiarrhythmics,0.0034327635771025378
concomitantly,0.0033965932093295015
enzyme,0.0033508294053128385
such,0.0033269476525950026
chloride,0.0033253889836661887
grapefruit,0.0032627140391565668
juice,0.0032627140391565668
serious,0.003262062936664978
reported,0.0032525234889231314
was,0.0032433669875207016
estradiol,0.0032375341740209507
pharmacokinetic,0.003135631780662007
before,0.003120441229573556
the,0.0031162906580994854
excretion,0.0031095077637701696
considered,0.003082369427889642
you,0.003073524268686345
antifungals,0.0030622223429103146
mg,0.003011958426701211
including,0.0029974164658999047
kt,0.0029893546381082325
levonorgestrel/ethinyl,0.0029893546381082325
to,0.0029882446424145392
muscle,0.0028938501660970006
relaxants,0.0028775907406555223
analgesics,0.0028690150773709178
affect,0.002850522416666945
taken,0.0028379928246057284
tubular,0.0027646210976568497
cytochrome,0.0027634091981477704
adjustment,0.0027619489887451554
within,0.0027599938987628025
half-life,0.002737633483204993
azole,0.00273298339867567
effect,0.0027217651840250046
combination,0.0027207836219412806
approximately,0.002665732997427561
therapy,0.0026566131609899735
mao,0.0026423140018665414
resulted,0.0026212836597536704
drug,0.0026167847053397697
narrow,0.002608738141029354
strong,0.0026033497349268186
and,0.0025891631338148535
acetylsalicylic,0.002567323229314411
needed,0.0025603729394308994
antidepressants,0.0025578869326081666
metabolite,0.0025550750438072534
been,0.002539466284548375
.,0.0025374305396125285
3a4,0.002533599867540426
any,0.002530017356762504
induce,0.002516839561262918
on,0.0025056552506927954
as,0.00249614977011714
thinners,0.0024947094636579292
can,0.002477425070090522
e.g.,0.002469431612709738
depressant,0.002462451300784707
hours,0.002457302089480029
performed,0.0024409363468909095
20,0.0024380076329959532
exercised,0.002423590126258701
fatal,0.002421110453155184
birth,0.0024138632784131975
syndrome,0.0023997159506752297
produce,0.002384931653931277
false,0.002383407081468669
pancreatic,0.0023769644306982363
para-aminobenzoic,0.0023759387318444958
sulfa,0.0023759387318444958
sunscreens,0.0023759387318444958
-containing,0.0023759387318444958
block,0.002366302824939659
significant,0.0023650115992105425
respectively,0.0023591999726630952
pills,0.00235826211532264
p450,0.0023561642181726405
potentiated,0.0023532800891182815
tricyclic,0.0023516943016994585
beta,0.0023493932161696707
avoided,0.002342221902505548
index,0.002323151391162237
a,0.002302578806805622
bioavailability,0.0022982026274223077
your,0.0022798023734809103
significantly,0.0022746028080873337
it,0.0022673514435938014
isoenzyme,0.0022617415540782115
risk,0.0022505514323893916
since,0.002245320625906433
excessive,0.002237976082212545
use,0.0022157144745932333
give,0.0021956588464094873
administering,0.0021950539366513144
care,0.0021887676796480404
vitro,0.0021858400840355507
retinyl,0.0021736603938677934
reduce,0.0021664132141760994
doctor,0.0021478628277505907
hepatic,0.002123077278202712
healthy,0.0021199332523476055
tell,0.002104968156068865
reports,0.002077029198476299
contraindicated,0.0020618722079974727
adrenergic,0.002055130814973105
ergot-type,0.0020415336899362035
clinical,0.0020289540512641313
examples,0.0020166167559078074
daily,0.001994610336446434
theoretical,0.001964499972990419
vision,0.0019570551850541795
blurred,0.0019570551850541795
binding,0.001950832094789301
have,0.0019486128462922192
suggest,0.0019438852102563464
ergotamine-containing,0.0019425674696524897
proliferation,0.0019414337018156536
based,0.0019342630212574319
avoid,0.0019245485427491493
exposure,0.0019199939922380782
control,0.0019181636157394877
hypotension,0.0019011060459794837
dosage,0.001886675794867454
pain,0.0018838741163025308
active,0.0018825099887154195
potent,0.0018604532902531945
cause,0.0018572698477244964
result,0.00185070839219581
co-administration,0.001844662879732173
dry,0.0018383333238757293
administration,0.0018221882318161242
possible,0.0018206808101410843
skeletal,0.0018192651235164892
associated,0.0018078681708617594
causing,0.0018077563657308282
taking,0.0018065497110708595
reactions,0.0018058456753250463
severe,0.00180079428065405
chboramphenicol,0.0017895614184375574
occurring,0.0017895614184375574
hyperpyrexia,0.0017880301369204155
sedative,0.001785340774269617
colistemethate,0.0017836006478476607
reuptake,0.0017791535295603733
concentration,0.001772444780360427
mouth,0.001770786054418494
diminish,0.0017698728826665011
mean,0.0017625160139209672
carefully,0.001751770287887311
period,0.001751550005132163
selegiline,0.0017365492666313598
sleeping,0.0017314261084320215
30,0.0017290186112327577
b1,0.0017290113828505316
serotonin,0.0017187934446191155
study,0.0017152906170236903
pressor,0.001711863481706155
nicotinic,0.0017095224931797937
temperature,0.0017093833702415129
secretion,0.0016991956148026954
sedation,0.0016887185395233484
least,0.0016800383986803613
evidence,0.0016776843024390864
serotoninergic,0.001668287187061912
e.,0.001665252418448504
loop,0.0016637551363540837
end,0.0016605585809359447
consequently,0.001659950393082421
will,0.0016586344396665176
closely,0.0016529539229281909
angiotensin-converting,0.0016434128735756115
diuretics,0.0016371670540361594
humidity,0.0016366203377385924
dental,0.0016366203377385924
potential,0.0016249986231717806
nonsteroidal,0.0016219402322991128
g.,0.0016137649029946965
cyp2d6,0.0016073459524450495
adrenocortical,0.0015994986091725227
agonist,0.001591490174580934
antagonized,0.0015765482896562544
known,0.0015746054270303622
prothrom-bin,0.0015696139442755719
preparations,0.0015668611325049264
treatment,0.0015540191567207096
diet,0.0015503317399030436
under-dosage,0.0015503317399030436
-,0.0015494745049311476
blockers,0.0015441361239361129
antiparkinsonian,0.0015383789481865362
intraconazole,0.0015192867895603701
shown,0.001508314957931356
an,0.00150623217122825
coma,0.0015053405494555028
cautiously,0.0015039922756056034
nonselective,0.001503592967054268
acidic,0.0015027189605480995
basic,0.0015027189605480995
observation,0.001499133273909159
appropriate,0.001490050619837091
test,0.001487812022303192
epithelium,0.0014800141517383736
required,0.0014737250230031362
drug-drug,0.0014698243482016426
agents,0.001464518776698287
close,0.0014641197692336627
had,0.001461426861831261
b,0.0014524787357076407
activity,0.0014498713938638774
who,0.0014473014692882868
adverse,0.0014405607717252744
modest,0.0014350846395405625
warranted,0.0014347563606492697
psychotropic,0.001428737572571892
systemic,0.0014278957409646909
potentiate,0.0014241523557433355
agonists,0.001420013896352601
initiated,0.0014178810822018661
which,0.0014160116910429954
gastrointestinal,0.0014123813409759878
data,0.001410370106300629
undertaken,0.0014052927020131722
intake,0.001404156438804094
sinus,0.0013939374712242936
decongestant,0.0013939374712242936
allergy,0.0013939374712242936
3a,0.0013918464548986487
necessary,0.0013916619220347703
substances,0.0013903889810182868
hypoglycemic,0.001388895779257604
incidence,0.0013886458355458764
system,0.001377047217252847
dopamine,0.001374161231847415
many,0.0013723664666824842
does,0.0013718974968713882
psychotic,0.001370212630359413
inhibit,0.0013674606366823605
using,0.0013654945358310133
sedating,0.001359807535530666
extreme,0.0013562668226837493
at,0.0013461600202142598
patient,0.001342092479170387
serum,0.001339428307986612
i.e.,0.0013343801494967167
effectiveness,0.0013262057461816967
2,0.001324362796654488
more,0.001323785648128517
multiple,0.0013162285056059764
cold,0.001309724051146599
delay,0.0013021116730238536
episodes,0.001296784348067903
extensively,0.0012955991426116809
substrates,0.0012908657931611778
inhibits,0.0012812727288282755
volunteers,0.00127999113471855
24,0.0012709216880590901
clinically,0.0012682222646566155
antipsychotic,0.0012679629394675151
conducted,0.0012675641851077613
for,0.001264197952613566
interfere,0.0012561720497904494
hydrochloride,0.001248284251915921
has,0.0012421226639094396
decreases,0.001241395387751032
substrate,0.0012410861109146687
[,0.0012383105852540321
],0.0012383105852540321
secondary,0.0012374425975534287
agonist/antagonist,0.0012373184746575783
selective,0.0012331693729321636
sympathomimetic,0.001232197051082795
death,0.0012320824272020747
single,0.001226274570329533
increases,0.0012241017879630611
related,0.0012236759854107326
make,0.0012205253130164184
referred,0.0012205253130164184
like,0.0012204223093666977
exceed,0.0012192113714531994
course,0.0012147702272817806
cyp3a,0.0012120023748918296
ovarian,0.0012083108574401091
below,0.001207020449338847
antianxiety,0.0012036378025243044
available,0.0011987342051950067
complications,0.0011957498674430855
concurrent,0.001195254976968041
macrolide,0.0011932670855143712
exposed,0.001191103989798492
choline,0.0011908966713469749
magnesium/choline,0.0011908966713469749
a-blockers,0.0011906723823149612
anti-infectives,0.0011906723823149612
calcium-channel,0.0011906723823149612
synthetase,0.0011906723823149612
dose-dependent,0.0011888754726172568
listed,0.0011872331354370047
antagonize,0.0011830389462748059
alone,0.0011811906529405336
range,0.0011781495879513715
being,0.0011761260497117343
concurrently,0.0011694550211727162
renal,0.001165064571956309
mg/day,0.0011646709347732376
thiazide,0.0011589623645766878
anticipated,0.0011588583124929608
containing,0.001157010541884107
blood-glucose-lowering,0.0011569628317362746
must,0.0011550187499237419
resulting,0.0011541820286041782
opioid,0.0011534740682680455
k,0.0011483502506710597
therapeutic,0.0011453178857295798
produced,0.0011425888021356911
inducer,0.0011423295953092438
during,0.0011413523780112733
require,0.0011355209441844538
profound,0.0011341391036857607
sometimes,0.001123960364297294
steady-state,0.0011237419174452423
exhibit,0.0011233942921202722
retard,0.0011230940236753861
trials,0.0011210167893963563
than,0.001117906958009618
function,0.0011167616532503644
each,0.0011151262437713028
days,0.001114088334558283
polymyxin,0.0011110851777903497
amphotericin,0.0011054186675545363
ph,0.0011027751466895497
experience,0.0010996318542590977
weakness,0.0010985974259268838
treated,0.001095717211386349
cns-depressant,0.0010933756957181018
between,0.001085930540272395
80,0.001085458552396057
magnesium,0.0010851418904874732
coadministration,0.001084755667597359
results,0.0010830968323951584
showed,0.0010798827330483762
monitoring,0.0010775781746211743
glaucoma,0.001075004756829312
ophthalmic,0.001075004756829312
ergot,0.0010739674644048014
rarely,0.0010721074680486442
extent,0.0010719130050955705
lower,0.0010708499509762825
most,0.001067593741331585
veratrum,0.0010663070273408959
important,0.0010628465362709782
folic,0.0010611874518602349
60,0.0010599256915976296
acute,0.0010595746552242158
reduced,0.001055173499703077
subsalicylate,0.0010510464500939065
bismuth,0.0010510464500939065
eg,0.0010472878061633661
natriuretic,0.001045562992333715
induced,0.0010452234393990567
drowsiness-causing,0.001041470952202861
sleep,0.001041470952202861
drowsy,0.001041470952202861
aid,0.001041470952202861
anti-depressants/anti-anxiety,0.001041470952202861
overactive,0.001041470952202861
phenothiazine,0.001041470952202861
incoordination,0.001036238258812272
hyperreflexia,0.001036238258812272
medicine,0.0010340445526554332
mixed,0.001032062841322734
ethyl,0.0010312206937784785
max,0.0010292232255117995
dosing,0.0010273729449057356
etc,0.0010251373777908634
discontinued,0.0010248526314319273
hallucinations,0.001023943146107098
doubled,0.0010233304600966164
le,0.0010233304600966164
auc0-,0.0010233304600966164
women,0.0010206193601322022
cations,0.0010108551396746934
ace,0.0010088059170676456
actions,0.0010049145669175363
elimination,0.0010008570465820377
10,0.0010001503116309207
stable,0.0009985455756214012
together,0.00099610626767066
some,0.0009910267110184723
blockade,0.0009906209101833152
50,0.0009905258550957363
respiratory,0.0009850079748295881
investigated,0.0009818531931101715
reacts,0.0009817478127576162
neutral,0.0009817478127576162
enhanced,0.0009794723708501651
medication,0.0009794036637542636
diuretic,0.000976875849843517
influence,0.0009753231693707676
analgesic,0.0009748482915105106
platelet,0.0009709765797999426
received,0.0009662195075426094
diabetic,0.0009637433803714179
infusion,0.0009614883349003955
either,0.0009591474079547746
commonly,0.0009575569174099519
--,0.000955234983108455
initiating,0.0009540642543158784
occur,0.0009483668296670356
synergism,0.0009460292590519614
generally,0.0009388612309584321
adjusted,0.0009355957321774966
intestinal,0.0009353744595709257
conjugated,0.0009321234790554689
analog,0.0009321234790554689
possibility,0.000931750026772038
danger,0.0009315265589819877
human,0.0009308191286399037
protein,0.000926693643026888
cholinesterase,0.0009235380016966444
s,0.0009232508898984193
faster,0.0009212524315140858
la,0.0009205620076295773
detrol,0.0009205620076295773
calcium,0.0009158176986361344
hypotensive,0.0009157451141679207
once,0.0009135725123917693
cyp2c9,0.0009132536026900118
alcohol,0.0009132216807914428
anticholinergic,0.0009109149078413425
intravenous,0.0009107172881659409
potentiating,0.0009104223835019187
elevated,0.000904104572557296
reasonable,0.0009031074643249815
begins,0.0009031074643249815
expect,0.0009031074643249815
transcriptase,0.0009023112577591919
glyceryl,0.0009023112577591919
trinitrate,0.0009023112577591919
dinitrate,0.0009023112577591919
acidifying,0.0009020176382769085
hypertension,0.000898544639636234
specific,0.000894030491071951
latter,0.0008920256188937881
accordingly,0.0008913975644138095
ferrous,0.0008905425369133413
tablets,0.0008904716180391237
urinary,0.0008867919345697528
conduction,0.0008836411817084722
until,0.000882337242299247
acetate,0.0008801978464129112
nitrous,0.0008756191626677623
state,0.000875300589864958
well,0.0008744831070304215
2d6,0.0008744307199805013
elapse,0.0008739602722532824
titrated,0.0008709215193996034
these,0.000869958063031917
antidiabetic,0.0008674719719307111
interval,0.0008610197923392127
chewable/buffered,0.000858841169800173
prostaglandin,0.0008580628748906527
evaluated,0.0008553234328405601
centrally,0.0008523376370749292
might,0.0008486937621018376
myocardium,0.0008481163206235376
particularly,0.0008480954660464723
media,0.0008467885255462049
thus,0.0008459304469449203
inhibition,0.0008427416985996583
levothyroxine,0.000832765758668419
penicillin,0.0008282623561199909
transdermal,0.0008277452424263476
isozyme,0.0008274659561432474
intensify,0.0008230890581847339
inhibitor,0.000822084970764636
total,0.0008207196241515335
non-steroidal,0.0008204209435769272
500,0.0008194726371357763
maleate,0.0008191187232874375
channel,0.0008181968698722786
duration,0.0008163683061862548
sulfate,0.00081467160509896
indicated,0.0008084867001374452
g,0.0008069929182540347
regulate,0.0008057778672905247
themselves,0.0008057778672905247
prostate,0.0008057778672905247
through,0.0008046505621996936
antiarrhythmic,0.0008034903773769253
steady,0.0008029424450015643
multivitamin,0.000802347296264605
metal,0.000802347296264605
its,0.0007997216511088645
potassium-sparing,0.0007991167582809267
catecholamine-depleting,0.0007987416816153114
classes,0.0007986213179465018
myocardial,0.0007984449976203845
combined,0.0007967898917974336
but,0.0007929652299077938
this,0.0007921598023841181
pressure,0.0007919667562651389
subjects,0.0007912653441590756
biloba,0.000790589237169792
sativum,0.000790589237169792
herbs,0.000790589237169792
garlic,0.000790589237169792
allium,0.000790589237169792
initiation,0.0007869912895179798
antineoplastic,0.0007838135528148715
inotropic,0.0007830741627210536
h2,0.0007810984310185898
fold,0.0007806028671384357
hydrocarbon,0.0007793105579556592
halogenated,0.0007793105579556592
divalproex,0.0007773025047983495
15,0.0007766528637501713
toxicity,0.0007754092554205227
enhances,0.0007734755078179223
tears,0.0007731735409641782
hydroxychloroquine,0.0007731735409641782
sj,0.0007731735409641782
grens,0.0007731735409641782
estrogens,0.0007731735409641782
artificial,0.0007731735409641782
14,0.0007705040821870401
initial,0.0007704842874713957
potentiates,0.0007703748510587971
modification,0.0007703748510587971
involving,0.0007695306923590772
esters,0.0007690323552391742
determinant,0.0007690323552391742
antidepressants.when,0.0007674914780931852
irrational,0.0007674914780931852
without,0.0007669895227323531
alkaloids,0.000765850484387931
increasing,0.0007630303382371029
bid,0.0007578590910871652
pharmacodynamics,0.0007565342608013559
then,0.0007553879292087062
40,0.0007545521582685843
formal,0.0007528751166296921
gastric,0.0007468840039088764
convulsions,0.0007450248870739529
desired,0.0007426952515832141
ordinarily,0.0007418240199748016
high,0.0007415850851233419
see,0.0007414175029203385
effective,0.0007412173477799877
liver,0.0007392612963301737
markedly,0.0007389821769052674
amines,0.000734351640257147
nevertheless,0.0007320876888334826
treat,0.0007316815554330169
day,0.0007312943675543693
isosorbide,0.0007309426132915409
altered,0.0007296825464199186
several,0.0007293252327191801
another,0.0007293079228792854
ethinyl,0.000727992392178689
wait,0.0007279066372500864
reduction,0.0007264759123094544
's,0.0007261451032091193
onset,0.0007258915604232419
18,0.0007250682573222145
frequently,0.0007244489959410405
led,0.0007225136090287521
adrenocorticoids,0.0007216937457329431
cortisone-like,0.0007216937457329431
antidepressant,0.0007193281228916604
from,0.0007176798758694591
hydroxide,0.000713211486670029
multivalent,0.0007127490411403814
separate,0.0007124529555653236
experienced,0.0007096749247967882
autonomic,0.0007092948403912835
only,0.0007078014634770424
compared,0.000706877594699229
oxide,0.0007067109254583759
area,0.0007027516941700007
synergistic,0.0007024985195348554
behavior,0.0007024985195348554
non-selective,0.0006992293985237374
primary,0.0006992186350532892
sites,0.0006979688340900125
capsule,0.0006972311324220382
do,0.0006948439383118732
succinate,0.0006920805263166407
iron-containing,0.0006915726221004004
constipation,0.0006909676591630998
augment,0.0006909676591630998
hormones,0.0006899688243398039
200,0.0006896256890949193
displacement,0.0006883088632418932
advisable,0.0006861636959126782
av,0.00068567510981421
curve,0.0006849082356321645
monitor,0.000684836389446053
dyscrasia,0.0006815390203466221
myelotoxicity,0.0006815390203466221
shortness,0.0006815390203466221
killed,0.0006815390203466221
13,0.0006813852478072535
anesthesia,0.0006811802136383882
43,0.0006805197315948863
analyses,0.0006803850004392098
#,0.0006795957144081211
coadministering,0.0006795957144081211
href=,0.0006795957144081211
doxorubicin,0.0006794066776557584
develop,0.0006783462731657641
peak,0.0006771825137179555
species,0.000676418541667001
neurologic,0.0006745497007749623
nephrotoxic,0.0006743771222827988
radiation,0.000673331653484377
change,0.0006728560939897044
breath,0.0006722837993993203
basis,0.0006715008398301414
placebo-controlled,0.0006713853950783832
seizures,0.0006694064682698508
different,0.0006676977507368287
values,0.0006660825062092535
similarly,0.0006654936925937216
chronic,0.0006649082429301956
..,0.0006643436549405024
prostatic,0.0006621824032578827
normal,0.0006618909566395992
anesthetics,0.0006605063984452819
beta-adrenergic-blocking,0.0006596727467454988
importance,0.0006596559705536187
john,0.0006581616430610948
sumatriptan,0.0006567570375869414
constellation,0.0006567570375869414
augmented,0.0006567570375869414
termed,0.0006567570375869414
perhexiline,0.0006557045945143614
stopping,0.000655339664514254
switching,0.000655339664514254
vasodilators,0.0006540394939277272
cough,0.0006540394939277272
115,0.0006540394939277272
sickness,0.0006540394939277272
channel-blocking,0.0006540394939277272
motion,0.0006540394939277272
parentheses,0.0006540394939277272
antigout,0.0006540394939277272
majority,0.0006540394939277272
unless,0.0006538785949163906
contraindications,0.0006538785949163906
depress,0.0006538785949163906
benzodiazepine,0.0006528990145360236
angina,0.0006522508915163261
magnesium-,0.0006507401709969773
cholinergic,0.0006506037580109592
digitalis,0.0006498977923296012
antinociceptive,0.0006495963134789395
supervision,0.0006482076269225256
assessed,0.0006480087239508769
rare,0.000647669608258683
usually,0.0006469350202931157
bound,0.0006465448128559759
predictable,0.0006463070422881856
counteract,0.000642711447076505
live,0.0006424531555658808
vascular,0.0006413711007823286
dopaminergic,0.0006412187089760435
mm,0.0006412187089760435
iib/iiia,0.0006412187089760435
6,0.0006409779779010805
exhibits,0.0006405839510145173
users,0.0006401445384751625
twice,0.000640120962732027
aluminum-containing,0.0006399004262147567
concomitant,0.0006388088695168381
potentially,0.0006356084144854002
bradycardia,0.0006323942167787422
beta-adrenergic,0.0006316991397959937
abnormalities,0.0006310848945296765
25,0.0006300626875528348
medroxyprogesterone,0.0006296795949296552
about,0.0006283145165039139
rate,0.00062680674989124
mycophenolate,0.0006242664728295377
approximate,0.0006233911708442008
side,0.0006232964359016435
prevented,0.000622563930623321
rhabdomyolysis,0.000622563930623321
5-ht1,0.000620519953080656
categories,0.0006199968078102192
22,0.0006174688804752027
higher,0.000617205266812304
catecholamines,0.0006159582505160799
hg,0.0006151226067923066
starting,0.0006099702051144407
thereby,0.0006069696721971996
electrolyte,0.0006068038904625261
discontinues,0.0006056782601007171
initiates,0.0006056782601007171
impair,0.0006045964125854786
qtc,0.000602302351702444
p-450,0.0006015084154157302
bronchospasm,0.0006006287905702123
vaccination,0.0006006287905702123
replication,0.0006006287905702123
interferes,0.0006003461480823535
sensitize,0.0006000982734922777
reverse,0.000599631807446932
particular,0.0005984471106474931
pure,0.0005977387484130681
adversely,0.0005976307356463373
similar,0.0005970784576090349
yogurt,0.0005964408243669395
cheese,0.0005964408243669395
amine,0.0005964408243669395
wine,0.0005964408243669395
window,0.0005964408243669395
bananas,0.0005964408243669395
ripe,0.0005964408243669395
exposures,0.0005957956224218464
anti-inflammatory,0.0005955454838146856
and/or,0.0005952962642682413
influenced,0.0005944976456255802
pk,0.0005944976456255802
mofetil,0.0005944976456255802
example,0.0005939791126917671
0.5,0.0005937794622288273
aluminum,0.0005922148864304644
evaluate,0.0005917136495192654
hypnotics,0.0005916231444237363
thioxanthene,0.0005916231444237363
butyrophenone,0.0005916231444237363
phenothiazines,0.0005916231444237363
nonbarbiturate,0.0005916231444237363
salt,0.0005914106671760511
sustained,0.0005893571271656795
need,0.0005891566584070862
partially,0.0005888036019837672
caused,0.0005885198007951065
1.25,0.0005874630718392115
neurotoxic,0.0005873763206689642
very,0.0005868799944154235
ileus,0.0005868799944154235
prescribed,0.0005865691476243384
produces,0.000584488292503238
cmin,0.0005840171972608665
depresses,0.00058306799661767
tail-flick,0.00058306799661767
content,0.0005820405104852711
nefazadone,0.0005807742589307718
one,0.0005807697701214476
amount,0.0005804319516071743
400,0.0005797467029853287
vaccines,0.000578642207369473
serotonergic,0.0005782525619427714
prolongation,0.0005780560598902529
nitroprusside,0.0005775681156798829
arrhythmias,0.0005749092278669599
profile,0.0005746540901803154
dose-related,0.0005742611420007648
two,0.0005734716092808956
bone,0.0005713483124398788
injectable,0.0005704014893010978
lowered,0.0005703252860020935
discontinuing,0.0005699712856889194
likely,0.0005661994023921091
bromocriptine,0.0005643889932819279
tid,0.0005626519782266914
marrow,0.0005613441745628833
inhibited,0.0005612954051976704
pt,0.000558348730424596
21,0.0005578815945403992
23,0.0005576302682146483
susceptibility,0.0005548123978109665
st,0.0005548123978109665
sulfonylurea,0.0005548123978109665
previous,0.0005542932740792983
tromethamine,0.0005515803254094731
chance,0.0005477280009773544
52,0.0005477280009773544
cardiovascular,0.0005472148648767439
mitogenic,0.0005466485389267195
somatostatin,0.0005448922501706255
sulfonamide,0.0005448922501706255
suppression,0.0005448063407169634
doses,0.0005439305126493377
125,0.0005435162307381169
principal,0.0005425601109407818
ability,0.0005414781720982642
post-marketing,0.0005400466539173809
whose,0.0005398760760068066
reductions,0.0005394995014560422
29,0.0005386651083725269
possibly,0.0005386305270977942
hydrogen,0.0005380512201114129
imipramine,0.00053594544312352
35,0.0005358721526829147
analysis,0.000534972568167813
delirium,0.0005343421916110813
metabolic,0.0005338207841104614
considerably,0.0005337589867490111
antimycotic,0.0005337589867490111
causal,0.000533733040316231
aminoglycoside,0.000533733040316231
vivo,0.0005336438202721006
2-fold,0.0005334092884876629
limited,0.0005327899830160909
contain,0.0005324433904807524
proof,0.0005324433904807524
vitamins,0.0005299432573054874
especially,0.0005289841067773748
elevation,0.0005279559481551344
weeks,0.0005273112376593669
38,0.000527043198248478
whereas,0.0005262309491566031
medical,0.000525036431800574
protein-bound,0.0005236304325940688
displaced,0.0005210920805258645
hormone,0.0005206276076028526
migraine,0.0005198645489901121
maintained,0.0005183566677435802
paralytic,0.0005181652055568087
standing,0.0005180050134148129
systolic,0.0005180050134148129
shorter,0.0005180050134148129
frova_od.htm,0.0005138168630065554
antimycotics,0.0005138168630065554
circulatory,0.0005138168630065554
d2-antagonists,0.0005138168630065554
27,0.0005128829801702706
a.c.,0.0005128829801702706
studied,0.0005095365253973139
careful,0.0005089468993810797
syrup,0.0005077741166121807
versed,0.0005077741166121807
accentuated,0.0005077741166121807
identified,0.0005050889348134913
coadministered,0.0005030345460270702
103,0.0005026288273727308
diabetes,0.0005018331537880449
coumarin,0.0005013620441263189
organ,0.0005001623852571857
antiinflammatory,0.0005001623852571857
pharmacologic,0.0004992292016869904
physicians,0.0004989761588685138
inr,0.0004988517503872192
spontaneous,0.0004987381754681941
depend,0.0004981642584926949
70,0.0004978554659590406
cells,0.0004971988232953528
events,0.0004969744876640592
usual,0.0004968112506325006
alveolar,0.0004964364744647343
begin,0.0004964364744647343
e,0.0004964364744647343
release,0.000495674507091648
male,0.0004955618710578147
permeation,0.0004952984956574369
safety,0.0004946748992601391
given,0.0004946441434644511
displace,0.0004939131661810814
started,0.0004938376684944235
physician,0.0004937761605685598
